id z u_mag u_mag_err g_mag g_mag_err i_mag i_mag_err z_mag z_mag_err
0805 0.0 -5.8267264856216485 0.013062436840969305 -6.343248632086063 0.007711960976626969 -7.031166658508816 0.011106503484314809 -7.255918181989305 0.013319159775392334
0805 0.0 -5.050152116370594 0.020952906916037115 -5.51641019004402 0.012958562548811 -6.256344817155803 0.01946769755177359 -6.442659343446643 0.02499327596366381
0805 0.0 -5.001765945056288 0.02162033458659859 -5.59612031087962 0.012289571038874573 -6.232652723772883 0.019823552137459458 -6.513331775215963 0.023608400297586006
0805 0.0 -5.0199717969349535 0.021366147438561932 -5.663423230730853 0.01175774001169643 -6.3030655346906315 0.018787520794058103 -6.598845340688367 0.02204677270472369
0805 0.0 -4.550265760682425 0.020727012840395617 -5.10985562174778 0.012133504637867484 -5.779583422113262 0.020014515946483114 -6.037449834393151 0.024679769350295644
0805 0.0 -4.812628503407591 0.024496501425655053 -5.385495483445059 0.01415776375532984 -6.064764597735458 0.022572542035390032 -6.294742290564201 0.028195443191053254
0805 0.0 -5.0199717969349535 0.021366147438561932 -5.663423230730853 0.01175774001169643 -6.3030655346906315 0.018787520794058103 -6.598845340688367 0.02204677270472369
0805 0.0 -4.550265760682425 0.020727012840395617 -5.10985562174778 0.012133504637867484 -5.779583422113262 0.020014515946483114 -6.037449834393151 0.024679769350295644
0805 0.0 -5.044779395730679 0.021025738330211586 -5.624061292984074 0.012065231464847767 -6.3089929782125544 0.018703226174946755 -6.534014975753561 0.02321955871349548
0806 0.0 -4.932438196192926 0.022623347353291294 -5.470795409018024 0.013361664849374509 -6.2830691659307405 0.01907518716727746 -6.381990845939132 0.026254903858814585
0806 0.0 -4.544768192365055 0.020806733032054867 -5.170036126766679 0.011626698699631989 -5.943704080267068 0.017555710530938608 -6.1162832058900385 0.02310684812081013
0806 0.0 -4.833978089615094 0.024149052554713057 -5.49569881484317 0.013139703776424911 -6.233962007331801 0.01980369189372938 -6.40951473113423 0.025673928696113856
0806 0.0 -4.544768192365055 0.020806733032054867 -5.170036126766679 0.011626698699631989 -5.943704080267068 0.017555710530938608 -6.1162832058900385 0.02310684812081013
0806 0.0 -4.692433790526575 0.01878909627903279 -5.377604727563291 0.010065181390136357 -6.056463135077827 0.016065092054597763 -6.286393437000857 0.02007428217094747
0806 0.0 -4.8993867933553865 0.023121829369679624 -5.554503463404831 0.01263337925879906 -6.217411012924977 0.020056478469685855 -6.459426101104473 0.02465666170013952
0806 0.0 -4.885592823165862 0.023333891430093765 -5.529304184184575 0.012847347882599707 -6.1944669705995885 0.020413125653003572 -6.431064558694409 0.025229064537500807
0806 0.0 -4.666811203489043 0.01912143197532392 -5.308229723815952 0.01055687039494045 -6.041358600086671 0.016256122341873045 -6.24476226796747 0.020773641010367647
0806 0.0 -4.791859217298377 0.0248404469367514 -5.370892432781016 0.014299835140869438 -6.1354739814244965 0.02136433702125751 -6.274726476089274 0.02866273316218502
0806 0.0 -4.389443922806301 0.0232209950184639 -5.100810158048876 0.012211969958575954 -5.775895948376608 0.020074055169512144 -6.014451671838607 0.025160370866453598
0807 0.0 -4.356422326491579 0.023777101796872827 -5.153169078534649 0.011766116351261183 -5.84801340948972 0.01894489297027665 -6.097764595137662 0.023466243270541993
0807 0.0 -4.596757836575325 0.020067491905890574 -5.3410225255300965 0.010320874492195651 -6.090046720470582 0.015649505119737 -6.275501786607673 0.020254701299814888
0807 0.0 -4.677486418821708 0.01898210141858502 -5.400191091625281 0.009911187415031327 -6.12496698100929 0.015230423211858371 -6.341578345146527 0.019187095127129784
0807 0.0 -4.233894842628221 0.018374350260320624 -4.987845888779141 0.009365801738661176 -5.697896439848648 0.01511875610535498 -5.929226292150926 0.01911452312271228
0807 0.0 -4.5443268525987826 0.020813149796109133 -5.267945087725664 0.010855876659717562 -5.993586353181993 0.016877637530743245 -6.18678411243695 0.021792812360444704
0807 0.0 -4.734378324867315 0.025823851804499108 -5.4408916014781745 0.013634332359982224 -6.183058891038378 0.020593186886612574 -6.349229205286111 0.026965612118269523
0807 0.0 -5.450060260721745 0.016313969824984016 -6.144356131365345 0.008685408002310359 -6.930421225231662 0.011905056586365644 -7.093668967135027 0.01502641989146924
0807 0.0 -4.109237806325456 0.02014362967858166 -4.824329780336814 0.010558921778448613 -5.582348297148062 0.016613869451859904 -5.769807503878106 0.021884827872862462
0807 0.0 -3.996909906350016 0.0195992876241627 -4.787541522463702 0.009706063527093913 -5.483291092780686 0.01612355537668991 -5.707728381900477 0.020641421814256936
0807 0.0 -5.1602748624869825 0.01952699539743597 -5.887809932928903 0.010179430553228602 -6.613886374744485 0.014910847409214112 -6.79539664071693 0.01888217674196647
0808 0.0 -4.4277694598874895 0.022595092944587235 -5.195439201292682 0.011420484176871942 -5.957792463292812 0.017361106526938973 -6.112557253042787 0.02317867249535544
0808 0.0 -4.5862988946213825 0.020213602359634864 -5.394072597522648 0.009952616005393638 -6.126908595924551 0.015207501948993455 -6.3077235623884995 0.019726083682052337
0808 0.0 -4.4546776168637905 0.022167805074134295 -5.270852005696085 0.010833957027243584 -6.003110356103505 0.01675159530760678 -6.2087916995377945 0.021399603255414824
0808 0.0 -4.563509295241534 0.0205364867807484 -5.3695188567154695 0.010121023675657828 -6.116827860420663 0.015326934961419052 -6.280414342623651 0.02017310378249372
0808 0.0 -4.2367816397386555 0.021172149094375602 -5.078384983516294 0.010132029713721243 -5.823196550827529 0.01577894494724484 -6.020064741089961 0.020446819708463
0808 0.0 -4.227973991938878 0.02130895448276559 -5.001466564134965 0.010708545328854601 -5.781336988372193 0.01631872317717318 -5.925517207525171 0.022140798052688686
0808 0.0 -4.121007538131661 0.019968195570651066 -4.899413390236354 0.009989880684945728 -5.626453408254612 0.016024604543480085 -5.811045442560822 0.021129027052827116
0808 0.0 -4.535675768002026 0.020939403764345527 -5.3533674641684605 0.010233708165254984 -6.096558288497121 0.015570362436104521 -6.290486747736267 0.02000693823872037
0808 0.0 -4.575796136682261 0.020361630001281328 -5.363686760425399 0.010161536714313277 -6.127115935432389 0.015205057301121176 -6.288284861092013 0.02004313263246141
0808 0.0 -4.611755276029292 0.019860221854906736 -5.371295251845069 0.010108722692162515 -6.128341432627867 0.015190614385930546 -6.298655729150646 0.019873285008693474
0809 0.0 -4.6408609806054315 0.01946538820996278 -5.533759481685156 0.009057466872277849 -6.261862156123858 0.013707898500932535 -6.469452200762593 0.017294277646235267
0809 0.0 -4.196341602325099 0.021809052306692406 -5.037719381307372 0.01043204615196287 -5.800221733970098 0.01607267417908573 -5.973472476073809 0.02126331903557365
0809 0.0 -4.242110717021344 0.021089882447537883 -5.146865924474707 0.009649957277400607 -5.8955885875388105 0.01489228348846128 -6.078065785489606 0.01947774018553722
0809 0.0 -4.166020834815395 0.0223015645518354 -4.985117483135472 0.010836109882669573 -5.76651792529141 0.016514763543050634 -5.905514446650333 0.022518325703687704
0809 0.0 -4.7738701159218415 0.02514317307561022 -5.579574671242234 0.012424855345761286 -6.427318134606736 0.017109718998343335 -6.520390617926079 0.023474877939089412
0809 0.0 -4.529101160625498 0.021035979281575537 -5.351297885918495 0.010248258737936606 -6.12970290989545 0.015174587872214611 -6.280093296128161 0.020178425944693896
0809 0.0 -4.6408609806054315 0.01946538820996278 -5.533759481685156 0.009057466872277849 -6.261862156123858 0.013707898500932535 -6.469452200762593 0.017294277646235267
0809 0.0 -4.429478467498846 0.02256765996121196 -5.286039093206572 0.010720315053065631 -6.034034854041909 0.016349684837456534 -6.217615658400209 0.021244147780666117
0809 0.0 -4.162207559676112 0.02236443495998475 -5.088954977776602 0.010055756770074626 -5.7943804233952 0.016148333396350224 -5.993020126971416 0.020916523507739856
0809 0.0 -4.857763681778891 0.023769098863277275 -5.727769179726163 0.011275741346990276 -6.509334400358359 0.0160987246471698 -6.636647215397467 0.021393922537348564
0810 0.0 -4.568824289040464 0.02046062541995425 -5.503394845672112 0.009243322283173065 -6.286610101498582 0.01345191139713166 -6.432360580689636 0.01782091845821659
0810 0.0 -4.171056552605126 0.02221885822311528 -5.0854603457272525 0.010080897897183602 -5.887016430689986 0.014994278942480472 -6.031476770097928 0.02025207337997779
0810 0.0 -4.910513279160089 0.022952515200874025 -5.870069430518075 0.010294201100461057 -6.648834448901301 0.014537303685227397 -6.802530544555779 0.018777486173318602
0810 0.0 -4.715093688544364 0.01850107845196542 -5.641224206930527 0.008435744645367949 -6.455271846188989 0.011848936478893363 -6.581862459623196 0.01580199360215329
0810 0.0 -4.000265431704467 0.01954971404718926 -4.928451869988077 0.008747165906182606 -5.719220140106128 0.013290797702860424 -5.830618150714905 0.018586341853607004
0810 0.0 -4.958320340946592 0.02224226935527442 -5.895214137838927 0.010132002391826059 -6.673692307770711 0.014278419209521529 -6.819494449778286 0.01853120701715288
0810 0.0 -4.0554765316797265 0.020968469072279748 -5.051472521759624 0.00894552200304257 -5.802862437265954 0.013889838140761161 -5.993458463186531 0.018107568402500707
0810 0.0 -4.003584787984785 0.021802574988980285 -4.9556730108787335 0.009587309715785414 -5.743534863225939 0.01457005746544048 -5.901225323830747 0.0195723304146525
0810 0.0 -3.971277857808243 0.022341533163139592 -4.915017064387399 0.00987624028697609 -5.671815990966056 0.015442655169002537 -5.829046629655831 0.02080794365743461
0810 0.0 -3.9522424639005607 0.022666385501889902 -4.974160141992034 0.009459270169785608 -5.743167202219624 0.014574387887927823 -5.918527275328003 0.019288065882790636
0811 0.0 -3.1764943928957585 0.022424850028826212 -4.2961128390629035 0.008463752679111682 -4.993077506388843 0.01456463291874136 -5.209463148155557 0.019010294671029822
0811 0.0 -4.975196382501725 0.02199807855740262 -5.7257582346182865 0.011290429067344555 -6.788938511646101 0.01314821808786586 -6.6736931766865055 0.02077533230702347
0811 0.0 -4.536269722445649 0.020930705236941904 -5.554712995328121 0.008931902577585821 -6.340128204787771 0.0129171688004531 -6.473227555121806 0.017241659679187997
0811 0.0 -4.21436320256635 0.02152244648897291 -5.233481066381575 0.009079368473951868 -6.04519116715575 0.013233292442068471 -6.174145232418173 0.017981063652780644
0811 0.0 -2.4528703736529316 0.014566753392753401 -3.5075616647379917 0.005693355295546683 -4.319497671699143 0.009220385375257672 -4.422778544139749 0.013473980658748422
0811 0.0 -2.965175110895313 0.023576899092142105 -4.114359636980819 0.008630768484390927 -4.82328347680577 0.014866370195696426 -5.021244160155128 0.019790590627335406
0811 0.0 -3.2082130692359954 0.022671424688415372 -4.313876689044669 0.008660775913382268 -5.055900412602288 0.014323975079176246 -5.247405987631748 0.019081946294943808
0811 0.0 -4.21436320256635 0.02152244648897291 -5.233481066381575 0.009079368473951868 -6.04519116715575 0.013233292442068471 -6.174145232418173 0.017981063652780644
0811 0.0 -2.4528703736529316 0.014566753392753401 -3.5075616647379917 0.005693355295546683 -4.319497671699143 0.009220385375257672 -4.422778544139749 0.013473980658748422
0811 0.0 -4.615241144561374 0.019812422601472573 -5.638588453438963 0.00845034826377764 -6.451340652659933 0.01188365093835539 -6.574451629229461 0.015895777847958727
0812 0.0 -2.973622450022919 0.021673937691789207 -4.150242366755343 0.0077630696059606905 -4.898703869855993 0.012896184725105184 -5.0964658114718056 0.017144798923350874
0812 0.0 -2.8343443588985515 0.02233702653750571 -3.9574358097236733 0.008319151322587781 -4.7588085099365856 0.013339144361776866 -4.894632143903813 0.01878711258568867
0812 0.0 -0.8540849302069695 0.011738343478463446 -1.9288808833740099 0.004428839738684318 -2.814755245749268 0.006932808602094059 -2.8389618402101 0.01103393530611655
0812 0.0 -4.220557862678447 0.01855456538496629 -5.2168674502000805 0.00795493656555244 -6.152167603705692 0.010545032787863562 -6.1217791324468855 0.016264410710296856
0814 0.0 -1.8846505873873731 0.01565673081930516 -3.1294639345139856 0.00514151989389676 -4.075293984343684 0.007478300548766848 -4.074260984615115 0.01204958450052044
0814 0.0 -1.7139971190907026 0.011093352379945368 -2.958622263827813 0.003631871961421052 -3.9062496701120963 0.00529466400592316 -3.87155293898417 0.008815193021233758
0815 0.0 -2.127462929536083 0.015638651418142926 -3.3607343157332927 0.005214222632135993 -4.335797700021438 0.0073452926174895645 -4.306411250538048 0.012092315061010205
0904 0.0 -5.785657366693076 0.013375147248635203 -6.272525610706992 0.00804170441315702 -6.97343937546459 0.011555760696118243 -7.224582675429318 0.013630225542994973
0904 0.0 -4.58763313427324 0.020194891280488722 -5.046613946842257 0.012695118687702091 -5.752677813814902 0.02045353672209442 -6.018788772258635 0.02506896377166674
0904 0.0 -5.0217923479445155 0.021340933083300866 -5.404449224512543 0.013975938356234 -6.131681094265687 0.02142722202814697 -6.375250231494302 0.026399410141639768
0904 0.0 -5.025813956469815 0.02128536810114597 -5.392520860009174 0.014090032181199467 -6.169524533280665 0.020809198977235998 -6.3457734134695265 0.027041818349008644
0904 0.0 -5.015175926542955 0.021432744224566154 -5.406474146681411 0.013956682536994197 -6.137552430216772 0.021329963893730024 -6.366547638926367 0.026587286176241603
0905 0.0 -5.73554938085795 0.013769372936887299 -6.254201461312743 0.00812999390293804 -7.000875650023001 0.011339519308280935 -7.238379595468555 0.013492213156874372
0905 0.0 -4.568881820472527 0.020459805964814986 -5.0294625895783795 0.012852790134687745 -5.866938736794232 0.01866055536268247 -6.014754619168137 0.02515397422719958
0905 0.0 -4.903013166732276 0.02306647721177273 -5.362436158020973 0.014382905255995594 -6.106801322745699 0.021845069013519593 -6.341934467595863 0.027126755569803398
0905 0.0 -4.8607279355219255 0.016774175865979558 -5.41526519950931 0.009810020160143474 -6.100568544430367 0.015521849029988193 -6.381131009146099 0.01857802165097265
0905 0.0 -5.023221296760642 0.021321168393237125 -5.493804516973999 0.013156427001724614 -6.227135974708208 0.019907495834564845 -6.477305933969024 0.024303285405064275
0905 0.0 -5.1266474001900555 0.01994922313824541 -5.654026976800893 0.01183024970373382 -6.391601948395216 0.017573296760356537 -6.623947117012829 0.021610780782244758
0905 0.0 -4.735661296242263 0.0182443347216337 -5.285160431264085 0.010726850141230282 -6.013677443479111 0.016613002082725075 -6.26129634590048 0.020492712935274136
0905 0.0 -4.617927861651854 0.01977567668272594 -5.218690714047835 0.01123561470098513 -5.9049743160583645 0.018103577445071375 -6.190681823440414 0.021722596057062147
0905 0.0 -4.804173306066076 0.024635809397138206 -5.342555657459034 0.014580542718161735 -6.078121791621978 0.022338413854848 -6.299183118031898 0.028092915047730257
0905 0.0 -4.596404429637374 0.020072407545935724 -5.102840767337927 0.01219430182494656 -5.8733436781463375 0.018565421860347257 -6.054590532621287 0.02432807938055946
0906 0.0 -4.852578253557766 0.023851299330883147 -5.519603337162444 0.012930909820563323 -6.22357114682729 0.01996195726549373 -6.499252912778022 0.023877269186758063
0906 0.0 -4.980343282635687 0.021924268494416147 -5.590074909137492 0.012338788356408528 -6.36551391558622 0.017921257590261953 -6.54494166516189 0.023017055725765363
0906 0.0 -4.882441102679049 0.023382681982831624 -5.480160122844222 0.013277660372429185 -6.20696906207991 0.020217886907106564 -6.465119201016705 0.024543522588960472
0906 0.0 -4.606599361989506 0.019931181885750358 -5.2217737202699475 0.011211375705371056 -5.993171378382257 0.0168831535581109 -6.213077593360179 0.021323939852154635
0906 0.0 -5.1031368435710895 0.02025119863431595 -5.716716041006865 0.011356764623041362 -6.493292871070366 0.016290780377822812 -6.687285911534357 0.020553482446583005
0906 0.0 -4.984396751192463 0.021866353901649604 -5.560977129416987 0.012579123889855597 -6.350550567090867 0.018124485203131774 -6.555892392023697 0.02281609942532926
0906 0.0 -4.621290520496828 0.019729801689990143 -5.24096105880848 0.011061945565044268 -5.993660406885404 0.01687665432747211 -6.214004638966941 0.021307613305903736
0906 0.0 -4.528093842258727 0.02105082343540535 -5.137756998007543 0.011895280932493478 -5.892515490313809 0.01828391851902688 -6.1005304891059815 0.023412178851672003
0906 0.0 -5.17471538868984 0.019349105186481714 -5.809035920734761 0.01070159222499601 -6.550761787510172 0.015615032451758522 -6.764614329834824 0.019341659727226214
0906 0.0 -4.606599361989506 0.019931181885750358 -5.2217737202699475 0.011211375705371056 -5.993171378382257 0.0168831535581109 -6.213077593360179 0.021323939852154635
0907 0.0 -4.502878755174152 0.021426586172688403 -5.108528677031607 0.012144976509415366 -5.915004211857816 0.0179598571463586 -6.09417342349359 0.023536643901714956
0907 0.0 -4.866099078966471 0.023637699780109572 -5.5583221324586845 0.01260134086359907 -6.33490205028993 0.01833991495088739 -6.512301241350507 0.023627964273434974
0907 0.0 -5.205219900956177 0.018979923327080005 -5.792026278192104 0.010818696482349724 -6.637967054078615 0.0146522479378729 -6.790432582424767 0.0189554202863009
0907 0.0 -4.476682939817291 0.021825621415261513 -5.200834753075686 0.011377257172498677 -5.960411487459627 0.01732520276977617 -6.182344978566736 0.021873083531143287
0907 0.0 -4.548300842808484 0.020755463348361772 -5.246764083615599 0.011017230397142022 -6.021432846115246 0.016512120067991867 -6.2350989530315 0.020939794806045076
0907 0.0 -4.848034152848236 0.023923619523695337 -5.4753147633471215 0.013321043380495168 -6.254232007994744 0.019499129115997025 -6.4471419636696154 0.02490278050080951
0907 0.0 -4.800561566947948 0.024695612811587435 -5.459324180626329 0.013465460002501503 -6.256935038444883 0.019458928905275882 -6.410067005893385 0.025662420725982685
0907 0.0 -4.738037635982543 0.025759835452447442 -5.309817547356825 0.014913295292257614 -6.154948337892858 0.021044774685118835 -6.308478037749413 0.027879650843865737
0907 0.0 -4.713809209476739 0.02618735805141149 -5.43515110437184 0.013687456718811154 -6.190727089737713 0.020471952888527 -6.395018275651335 0.02597811248566114
0907 0.0 -4.996926904327378 0.02168852873495024 -5.690379807789796 0.01155275813607182 -6.479803317770987 0.01645438805343155 -6.647590859897772 0.021209034889037588
0908 0.0 -5.37955716312997 0.017030793782418792 -6.105073368610817 0.008895487910699974 -6.929422799433549 0.011913315483921957 -7.1042055051275845 0.01490799866139255
0908 0.0 -4.663093356568815 0.019170250018589897 -5.4623120044949545 0.009502334609219528 -6.205257663000825 0.014315013533879392 -6.428698607948224 0.017873878577526266
0908 0.0 -4.489700555115309 0.021626211542802917 -5.291262728451631 0.010681563683087364 -6.081150422093028 0.015758379720620316 -6.271556066485253 0.020320501970429825
0908 0.0 -4.432937955227761 0.02251225246981816 -5.238969105072091 0.01107734544700665 -6.011284980881033 0.01664426735039139 -6.237850699336271 0.02089233289332232
0908 0.0 -4.136597798449305 0.022792158275985634 -4.909143012113155 0.011453288458373869 -5.72323533642945 0.017102633211216158 -5.893241689582041 0.02275339919658265
0908 0.0 -4.813868289114122 0.024476157690389782 -5.577012603657995 0.012445967666567347 -6.386117669727046 0.01764578305679109 -6.567939577910941 0.022597305598899126
0908 0.0 -4.274700170806966 0.020595011057158434 -5.080049885579239 0.010119970152738763 -5.864380235675828 0.015267433273105497 -6.051242313589885 0.019919535004657048
0908 0.0 -4.43424551570833 0.022491353069208665 -5.31103614742781 0.01053641763667099 -6.011173643339308 0.016645721535963366 -6.264021996666404 0.0204468058086177
0908 0.0 -4.488782035984542 0.021640207970090565 -5.293940761954843 0.010661763078542373 -6.021693106708277 0.01650874822096274 -6.251128552926595 0.020664970935367812
0908 0.0 -4.42179753342587 0.02269126758164091 -5.260244184801515 0.010914205704564951 -5.991387367211647 0.01690689343763471 -6.21382976301728 0.02131069300275699
0909 0.0 -3.856104019400515 0.021818303896741588 -4.694568491283039 0.010406968923654161 -5.50995225718005 0.01577216586679218 -5.6479645804005045 0.02172761718316717
0909 0.0 -4.71305059910264 0.018526823248271904 -5.514064143677821 0.009177486607571377 -6.339165841793125 0.012926562152165153 -6.506537714643937 0.01678510365984885
0909 0.0 -4.077617743984835 0.020624030782351456 -4.950812536474917 0.009621315804420853 -5.723233019469074 0.014811343390665524 -5.913558335885394 0.01936924510789597
0909 0.0 -4.986637653491115 0.02183441874002385 -5.818403928742587 0.010637772547031847 -6.612241385391744 0.01492870979329707 -6.790271994700255 0.01895779460906874
0909 0.0 -4.064386951703714 0.02082904577424088 -5.005495592328543 0.009246887023287095 -5.763153659709165 0.014341066044081174 -5.973701350828563 0.01841102709169923
0909 0.0 -5.111451455119099 0.02014375714456952 -5.958601041916467 0.009737056142304402 -6.726691282414389 0.013744705008000955 -6.910762395753917 0.01726841074294733
0909 0.0 -3.7755197238309215 0.02595976115310992 -4.700784041989802 0.011580926730868564 -5.4202262668105945 0.018994834180344995 -5.684124350301133 0.02354951686340127
0909 0.0 -4.850724418310875 0.023880770624055313 -5.672776243355763 0.011686109601629815 -6.46019887226532 0.016695639490042602 -6.646524937075792 0.02122696384436183
0909 0.0 -4.235442385145085 0.02119288453099469 -5.097891766767415 0.009991807962468586 -5.873096740489476 0.015161589293663152 -6.090532835480754 0.019276052030952343
0909 0.0 -4.986637653491115 0.02183441874002385 -5.818403928742587 0.010637772547031847 -6.612241385391744 0.01492870979329707 -6.790271994700255 0.01895779460906874
0910 0.0 -3.9634297623218373 0.02247480430664909 -4.927608436845766 0.009785660393735303 -5.708923056925734 0.014984100901747944 -5.92473649453191 0.019187141833400884
0910 0.0 -4.240541942884988 0.01828531253326024 -5.14662419543879 0.008358538398025044 -5.9719073288150994 0.012140031928579448 -6.108501752619983 0.01644527104631132
0910 0.0 -3.6662314719988203 0.023084311235367035 -4.603439106133724 0.010180542779502748 -5.387690484937746 0.01593515302070552 -5.580483969528991 0.021021375028955167
0910 0.0 -4.445704470494757 0.022309198762001412 -5.345907712655343 0.010286272561622168 -6.238425902132633 0.013955563651248771 -6.34229027676378 0.01917593863113749
0910 0.0 -3.08986619775834 0.02253554149250218 -3.9957721189546476 0.010078337434397074 -4.820112878099618 0.015811466551739185 -4.9785070328067 0.021800279244275834
0910 0.0 -3.579580970663617 0.021407100642305523 -4.559128757981188 0.009120775327250936 -5.328261540742847 0.01450293435236303 -5.5439826933504435 0.018788111040239013
0910 0.0 -3.102540719351733 0.01867105503552692 -4.049473733131574 0.008046637254505832 -4.876761727254113 0.012557978638715106 -5.035938724552118 0.017281782453937147
0910 0.0 -3.9118982518719 0.02337328327460997 -4.875519432714626 0.010166926273278561 -5.653068157253042 0.015680267133385977 -5.8466544470288255 0.02049895138892092
0910 0.0 -4.049584258865565 0.021061271001187456 -5.0021683297711945 0.009269165428299649 -5.811339660531775 0.013795587429837736 -5.980779588273094 0.01830167836978677
0910 0.0 -3.7309115930276278 0.02194452747834004 -4.648606623708481 0.009836476788176162 -5.460890973102597 0.01499431549543247 -5.6317169007784535 0.020113603560377547
0911 0.0 -5.1369450275483715 0.01981872643297189 -6.166418831323536 0.008570136019741456 -6.986630792362913 0.011451167711123787 -7.140416469431699 0.014509303514375195
0911 0.0 -4.034702949221398 0.02129780401360819 -5.059838947333613 0.00889195804192458 -5.863856799213142 0.013227513617699424 -6.054283555253537 0.017206971509611882
0911 0.0 -3.981945682983234 0.022161863233853857 -4.964099560822099 0.009528693159257494 -5.811195445998436 0.013797184605311631 -5.946826164460855 0.01883270853305843
0911 0.0 -3.6577042056122337 0.01897503076319012 -4.688513660722673 0.0077924297618565215 -5.544298294126879 0.011427706718228198 -5.648335310076863 0.016189651164147487
0911 0.0 -3.6372201907699626 0.020453295113647928 -4.704958845998174 0.008163224459854564 -5.497762570290799 0.012595167869218533 -5.67695580007495 0.016754756638808054
0911 0.0 -3.8629227865794427 0.021704326699379276 -4.883501630909134 0.009040305716118984 -5.706929366383612 0.013423874737541175 -5.869808946308179 0.017978103480660687
0911 0.0 -3.7235523670385398 0.022070903163147814 -4.788436016018768 0.008854477329784553 -5.5924704575252235 0.013453036429676265 -5.760495139826862 0.018011498979072737
0911 0.0 -3.666504912824678 0.023079350612040965 -4.706952416774822 0.009411932875055274 -5.515989190293748 0.014326393491246054 -5.669513951801473 0.019470703735285467
0911 0.0 -4.025055461494922 0.019187981833369578 -5.023062789226888 0.008166408071141664 -5.835766550519548 0.012099821490945227 -6.005749956804745 0.01602949591401609
0911 0.0 -3.90207812452012 0.02354921459514733 -4.926261600687699 0.009795301736925215 -5.712741797201598 0.014937778845875863 -5.908012628058522 0.019460281816046955
0912 0.0 -3.4593720175509084 0.021075431404380986 -4.620450091899265 0.007784184121357313 -5.446626703101014 0.011752772029359612 -5.598102711743181 0.01603753942440557
0912 0.0 -3.8109350814466723 0.022591058771437002 -4.940371257845552 0.008671342772729072 -5.754642798631895 0.012915444673987121 -5.918041327576159 0.01725885737364382
0912 0.0 -3.6236865783514425 0.022100180482038843 -4.736724820595324 0.008520870460684915 -5.5726891790302595 0.012658862323257391 -5.72905552983331 0.017129571685566843
0912 0.0 -4.027214416573635 0.0214180114006792 -5.139465596334436 0.008401048503587919 -5.962271997833714 0.012232767781212236 -6.1382229676812265 0.0160434314706705
0912 0.0 -3.786838028357021 0.021010848517147605 -4.892118470908354 0.008200517678187405 -5.697604487925641 0.01234733852105207 -5.88323946344018 0.016225941072804152
0912 0.0 -3.386803773295888 0.022345045395859377 -4.482259527074927 0.008656066987362371 -5.315552287154784 0.013110709331393796 -5.473864887327441 0.017856748104319576
0912 0.0 -3.386803773295888 0.022345045395859377 -4.482259527074927 0.008656066987362371 -5.315552287154784 0.013110709331393796 -5.473864887327441 0.017856748104319576
0912 0.0 -3.4579800254695847 0.020117117124681744 -4.5796011638152265 0.0076571060865949225 -5.421723712446184 0.011440060111089891 -5.563932513480765 0.01574872589468325
0912 0.0 -3.4579800254695847 0.020117117124681744 -4.5796011638152265 0.0076571060865949225 -5.421723712446184 0.011440060111089891 -5.563932513480765 0.01574872589468325
0912 0.0 -3.6504995636199418 0.021637971763955943 -4.764338021758679 0.008346445578284555 -5.586681485763414 0.012514347660258066 -5.744581554520092 0.016903654381965318
0913 0.0 -3.6842932852221573 0.02107105997908047 -4.828593806840409 0.007956600971101069 -5.686456702661239 0.011535390093576245 -5.823336755383938 0.015805881644126468
0913 0.0 -1.2943489927988416 0.0069131259180022775 -2.3780569451649214 0.0025954002237965016 -3.298709547736106 0.003915904836900464 -3.3441863815441977 0.0060956524600470265
0913 0.0 -3.8902843952293367 0.021253865867288887 -5.079854651714619 0.007839990116610355 -5.923084537946242 0.011286176861401815 -6.06515460159499 0.01525106656402419
0913 0.0 -3.471439233891978 0.023335909233359202 -4.682963263844869 0.008299845994111198 -5.547118026270976 0.012092816962779548 -5.681787991277826 0.01668543091210936
0913 0.0 -4.204109804302949 0.021684956146730626 -5.271216931849274 0.008843644505398625 -6.211051860673006 0.011636261846857064 -6.26951823310598 0.01661944523025493
0913 0.0 -1.1090692185984103 0.008218142097388241 -2.273920122251752 0.0028649937235885395 -3.2063099199631786 0.004282749528040414 -3.2618022296545526 0.006610016610371769
0913 0.0 -4.340967483182965 0.017000878126764547 -5.345708363670042 0.007274489885874067 -6.389282697013758 0.008801954257281282 -6.3237373737099 0.013766711033236904
0914 0.0 -2.0416019561644987 0.01492288690415797 -3.2648083932320873 0.005009103082402017 -4.224100402997937 0.007174276839179844 -4.256260738765828 0.011193770681334675
0914 0.0 -1.6888662718457326 0.01108426129709488 -2.894701776544931 0.003752597153993168 -3.827279763051312 0.005552367202495649 -3.8544491945792103 0.008747554837067647
0915 0.0 -2.3804751521830276 0.02029568875879961 -3.6985567331454696 0.006343064347683626 -4.6060838984917645 0.009377577142650863 -4.684438371427291 0.013944039738524453
0915 0.0 -2.298151937506173 0.02045391116021015 -3.5639715012498705 0.006662731082373734 -4.515542950442185 0.009522830411657626 -4.553487357126489 0.014707365998792167
0915 0.0 -2.1447828694805295 0.01712182223581442 -3.411178181675922 0.005551809775019042 -4.356984472556526 0.00801386112895917 -4.40852907679831 0.012261300392886395
0915 0.0 -2.144501913847325 0.01617228271706304 -3.409389956650262 0.005250627128059825 -4.353513805517881 0.0075907862742743614 -4.397118281971586 0.011697919998538702
0915 0.0 -2.1162725255370134 0.01761923388442852 -3.393571234128089 0.005656092680101741 -4.342071252484242 0.008149253643185332 -4.374900331822147 0.01268335531122647
