id z u_mag u_mag_err g_mag g_mag_err i_mag i_mag_err z_mag z_mag_err
1013 0.0 -5.406860492524231 0.016748611851889503 -6.031338205568897 0.00930725529397461 -6.844689908476802 0.012640364600520175 -6.864595967939234 0.017894314575479565
1013 0.0 -4.953122821259232 0.022318154021526312 -5.628891822749946 0.012026962599680939 -6.410475675758509 0.01732650895054522 -6.47797452284874 0.02429018131757405
1013 0.0 -5.127085515966392 0.023470523289988186 -5.854541106420644 0.012201908655473478 -6.560182199061668 0.01956846885060158 -6.673775913593534 0.027215887659432912
1013 0.0 -5.512615372858214 0.019932702062848577 -6.275684906502018 0.010099495355604851 -6.936654651985773 0.016819747707618994 -7.09911233415842 0.022503194230963017
1013 0.0 -5.127085515966392 0.023470523289988186 -5.854541106420644 0.012201908655473478 -6.560182199061668 0.01956846885060158 -6.673775913593534 0.027215887659432912
1013 0.0 -4.749845559523699 0.025554590393122575 -5.447680364070845 0.013571834611966298 -6.173837756054681 0.020740075707951867 -6.2665828064030755 0.028855301264356273
1013 0.0 -4.953122821259232 0.022318154021526312 -5.628891822749946 0.012026962599680939 -6.410475675758509 0.01732650895054522 -6.47797452284874 0.02429018131757405
1013 0.0 -6.30027484945003 0.01911157071777309 -7.07139628453211 0.00955707911828185 -7.750576403843102 0.01694434624722443 -7.917701697258451 0.023219112599191908
1014 0.0 -5.349155687018303 0.020069955082611484 -6.119572776304619 0.010138511761596651 -6.82565242883739 0.015857933479966294 -6.961760912843939 0.021392632921429046
1014 0.0 -4.799015197907039 0.024721272261078016 -5.507354406459662 0.013037382782076725 -6.297370953668445 0.018868924306618504 -6.32607074008931 0.02748089988616775
1014 0.0 -5.2311492005717675 0.02179651317209532 -6.023972406062679 0.01082985049123845 -6.707771006703592 0.017396786662645592 -6.862723814472911 0.023225227672101615
1014 0.0 -5.161776961219296 0.0228957469320591 -5.939250329468091 0.011491121060736279 -6.678631560726856 0.01780298150635022 -6.783897144987687 0.024806838290888675
1014 0.0 -5.472093662876546 0.020526426175846803 -6.279220810333609 0.010074003613964029 -6.951736565004051 0.01661612066512632 -7.127532111009746 0.021969243652897232
1014 0.0 -5.465325051376592 0.020627653026642007 -6.269013280539653 0.0101478102265792 -6.951642097243713 0.016617387787549884 -7.097295222995104 0.02253780762461917
1015 0.0 -4.974883698573297 0.022002571988247073 -5.7949979749340095 0.010798121981431564 -6.521130429928885 0.01595920721434133 -6.6278073850890316 0.021544602868546293
1016 0.0 -6.014880556602975 0.02158847299488074 -6.910812995087301 0.009767275982741961 -7.615599794630715 0.01678410348733451 -7.755665114261749 0.023469644123899683
1016 0.0 -6.07902648488734 0.02293502476656082 -6.97608511875525 0.010328161211835852 -7.6814664812601166 0.017994334579713677 -7.808825815838539 0.025579661899182253
1016 0.0 -5.5257588076148245 0.021524708250017375 -6.479263467381845 0.009459590925462615 -7.147759482006055 0.015814588122229137 -7.323428671472875 0.020999372174999795
1016 0.0 -5.584698244745304 0.02213668348024924 -6.548282353171345 0.009610296053921025 -7.22208102466082 0.016239204514530217 -7.373597577160147 0.02213872257223738
1016 0.0 -5.467256231767276 0.022497369134269574 -6.3346116951155444 0.01051882511326262 -7.060695830161588 0.01698367077152643 -7.182508155516214 0.023686624973547475
1017 0.0 -5.467705252174703 0.02059198702346497 -6.441848284207705 0.008981228709530794 -7.170566276429348 0.013953473828562667 -7.285831194546542 0.019235959439651444
1017 0.0 -6.066136576205437 0.020708007701269213 -7.07404114595948 0.008583688936937102 -7.72613010115715 0.015266105420129456 -7.904126337923021 0.02059287473375085
1017 0.0 -5.801057272695207 0.019923798367404544 -6.760446683444584 0.008680779706631227 -7.477523957062527 0.014136804041636282 -7.584384052980635 0.019987881716572158
1018 0.0 -5.701581323558795 0.02151649844436923 -6.738521182381344 0.00882348191530629 -7.4121209151516005 0.01492177652593237 -7.564246279707788 0.02033727391693732
1018 0.0 -6.062495862205278 0.020100412837396088 -7.096410774481704 0.008185340379028733 -7.7679108692770065 0.014198918590402555 -7.936689956904797 0.019243682096561816
1018 0.0 -5.70776102689813 0.018800400651884215 -6.702576617360872 0.008064226707515085 -7.422120353670689 0.01267972090441957 -7.5515153641840165 0.01732139940714278
1018 0.0 -5.444326375124806 0.020945508649563314 -6.455966998220472 0.008893318208279623 -7.168591570230273 0.013975230631303705 -7.294498169207653 0.019097410078737654
1018 0.0 -5.587838162457061 0.018884254360611998 -6.53557511469306 0.008416827905423935 -7.297794025164819 0.01263002106153458 -7.3533538021934 0.018184957086955437
1018 0.0 -5.814424145157698 0.01972035109696602 -6.849830100889843 0.008126602606130566 -7.528213770091497 0.013559745197954774 -7.6774474363304925 0.018454414370589277
1018 0.0 -5.140311952020465 0.023249354611952117 -6.083634192218906 0.0103918877895989 -6.844999155644832 0.015620554396622204 -6.930621501316441 0.021951123998761143
1018 0.0 -6.752785383391338 0.015448939403773709 -7.615420313141101 0.0071767816079770395 -8.47882264549376 0.010793681717620605 -8.461434576608198 0.01729659926886453
1019 0.0 -5.746187813245847 0.016886740962187792 -6.596251676132386 0.008074512094940528 -7.512092519803058 0.010714377561855124 -7.418798822946943 0.017226168178760007
1019 0.0 -5.776635570640238 0.019128122737185956 -6.820307221167454 0.007879208919898626 -7.571305899103567 0.012215613510101694 -7.660047018426813 0.01733809794218302
1019 0.0 -6.2754999057942875 0.01902325533878616 -7.350009366017165 0.007477638969977322 -8.039467194149235 0.012851368715788711 -8.190260991167307 0.017723461628766132
1019 0.0 -5.788975114619447 0.017717964278202825 -6.806177932114839 0.007502105686824778 -7.579797994079893 0.011199516300138298 -7.644891825768912 0.01602318649083144
1019 0.0 -5.589365310164926 0.02052268592868365 -6.611973773909664 0.008598232530900606 -7.369487149311521 0.013222440620087412 -7.449497811200235 0.018872119164025054
1019 0.0 -5.770209301575296 0.02151972393182406 -6.840326165695398 0.00857957163893069 -7.566704866349937 0.013962048286996768 -7.672812772147122 0.01980808328803369
1019 0.0 -5.805193264733358 0.019860588774510385 -6.837036868118563 0.008203287949855947 -7.587133894840058 0.012921556808964214 -7.668158934584291 0.018601660067982823
1019 0.0 -6.106398061895408 0.02066379520587869 -7.1613556687226385 0.008244293776291744 -7.887946468941831 0.01375944403890729 -7.977595041591137 0.020019911058937655
1019 0.0 -5.936914967004025 0.021459462505002996 -7.047405216574443 0.008231661990787549 -7.725582880942813 0.014141400178810444 -7.8768941085218 0.019428047021989404
1021 0.0 -5.426715714193627 0.01902563453492757 -6.282098956081764 0.009083113515747912 -7.309882722260266 0.010988577725898506 -7.112424761171031 0.018903014526739013
1105 0.0 -6.054718506728026 0.011481740551437618 -6.425813632967962 0.0073480309572083735 -7.025587910106729 0.011148975138829249 -7.278781343766202 0.013097516193601241
1105 0.0 -6.050660821939001 0.011507744924541083 -6.412128719948907 0.007406849765251618 -7.032221686243641 0.01109849429331616 -7.263678983442102 0.013243427832217963
1106 0.0 -4.805798452804137 0.024608957061621955 -5.201633396709912 0.0160808462913792 -5.822248522887996 0.027350720924161923 -6.057905816994914 0.034309799082009075
1106 0.0 -4.860162076549514 0.023731198160769004 -5.320778315030161 0.014800865273857709 -5.912617901323866 0.02544726386160963 -6.1874830262540925 0.030801858182411285
1106 0.0 -5.087239972063141 0.0204586147335934 -5.345631517203859 0.014549748132291766 -6.130466687572056 0.021447402862055768 -6.228697918569363 0.02977013482185848
1107 0.0 -5.449664395664385 0.018729474588593784 -5.89451445437248 0.011860060173241807 -6.535159815971575 0.019966201898829885 -6.758539724332763 0.025340288369472913
1107 0.0 -4.707837523310204 0.0262940667121139 -5.161149775885679 0.016546157040282512 -5.816443397036551 0.027478383117781287 -6.0273395544047155 0.03519949921426644
1107 0.0 -4.8595348377212915 0.0237411039512533 -5.235965095993453 0.01569864764903173 -5.981454615205823 0.024097862411243884 -6.105247518269028 0.032979867503951835
1107 0.0 -4.672981190433177 0.026927686842405724 -5.132586569067588 0.016884291582404048 -5.791571668205901 0.02803299214472376 -5.99570572333862 0.036146793826298526
1107 0.0 -5.343663395909818 0.017410862533243865 -5.722797690736687 0.01131209537686751 -6.460484304590892 0.01669209723161862 -6.586824042837822 0.02225908844930771
1107 0.0 -5.310083682169431 0.01777607438353308 -5.677219797563605 0.011652268901041181 -6.431254558511036 0.017059512296601992 -6.528768215034663 0.023317511499168914
1107 0.0 -5.198056240436902 0.019065825494925463 -5.599881413140462 0.012259073549778829 -6.305845949347322 0.018747924973867083 -6.484981390601252 0.024153332464657402
1108 0.0 -4.979008376654576 0.02194338219213788 -5.456737399564037 0.013489004154292777 -6.137136219890234 0.021336841512911476 -6.308816944962064 0.02787190813831081
1108 0.0 -5.476337383826436 0.018392328921499296 -5.910967425167424 0.011722726825655908 -6.627959150297453 0.018535228853956944 -6.770234846527213 0.025092719022811665
1108 0.0 -4.979008376654576 0.02194338219213788 -5.456737399564037 0.013489004154292777 -6.137136219890234 0.021336841512911476 -6.308816944962064 0.02787190813831081
1108 0.0 -5.388056912828901 0.01953763008626973 -5.841992798435317 0.012311666094887666 -6.534554184340092 0.01997593960253078 -6.695871824088407 0.02671287889745621
1108 0.0 -5.243341001933434 0.01853083837013007 -5.737353854956577 0.011206063285661635 -6.382677089420159 0.017691436993585604 -6.613701000356787 0.02178755569151341
1108 0.0 -5.087456069479217 0.02045577858606007 -5.618159116067677 0.01211219492697088 -6.2690078145014105 0.019280550195629482 -6.496952171537721 0.02392153299330349
1108 0.0 -5.086130195781717 0.020473193044527962 -5.61224649292598 0.01215946897746602 -6.231746765612037 0.01983730798947063 -6.4910345144837684 0.02403580769628885
1108 0.0 -5.190867132417232 0.01915252203281694 -5.74284743039161 0.011166367170840668 -6.359216789091004 0.018006455678191285 -6.617346255370428 0.021724476764862624
1108 0.0 -5.087456069479217 0.02045577858606007 -5.618159116067677 0.01211219492697088 -6.2690078145014105 0.019280550195629482 -6.496952171537721 0.02392153299330349
1108 0.0 -5.26896101809297 0.01823646395460456 -5.755472296486175 0.011075804193736757 -6.417442785153906 0.017236440587065527 -6.640684338951978 0.021325504301952358
1109 0.0 -4.830448291383227 0.0242060764911966 -5.38844608236985 0.014129267891771281 -6.067224911926385 0.022529205810103765 -6.2689174807304155 0.028799949408127055
1109 0.0 -5.139253160390442 0.019789623257092333 -5.705258572491001 0.011441519190090755 -6.332985075650939 0.018366510542019574 -6.564445621348646 0.022660516411443267
1109 0.0 -5.333585985886291 0.020287966019348097 -5.923163713855995 0.011622164890664723 -6.577087596789813 0.01930480088412362 -6.79125353247511 0.024654376117634418
1109 0.0 -5.001298090887033 0.021626916579694806 -5.62318234102511 0.01207221006855177 -6.240404051496327 0.019706301023870755 -6.504527361681873 0.023776140230717367
1109 0.0 -5.568141524273024 0.0172875748050918 -6.066683666704318 0.010514081348493829 -6.809069659209449 0.016064696034054637 -6.921323852546795 0.022120970528069116
1109 0.0 -5.373672187952682 0.01973243708204047 -5.913097411727396 0.011705088333288916 -6.575549775766866 0.019328619718632967 -6.782340763695078 0.02483922461060772
1109 0.0 -5.092011558019788 0.020396080311497918 -5.628625034226797 0.012029072972627017 -6.299522485729749 0.018838119545772875 -6.513373070235399 0.023607616047031807
1109 0.0 -5.470715961642306 0.018462759619809817 -6.044638133648316 0.010675641490777266 -6.714612063901459 0.017302960851770657 -6.910149351168979 0.02232701675665757
1109 0.0 -5.139253160390442 0.019789623257092333 -5.705258572491001 0.011441519190090755 -6.332985075650939 0.018366510542019574 -6.564445621348646 0.022660516411443267
1109 0.0 -5.492778242065814 0.018188229937375292 -5.968033937496504 0.011261090508228832 -6.696722174762495 0.01754955003969239 -6.835668571860662 0.023755304135940094
1110 0.0 -4.944447614198534 0.02244552605212966 -5.591425552899377 0.0123277711583878 -6.225586295147199 0.019931148312002298 -6.449128828656132 0.024862786614089534
1110 0.0 -5.140055577295016 0.019779517355840354 -5.765494779119511 0.01100455958480077 -6.441374009444292 0.016931240772547086 -6.620884344328065 0.02166345120405263
1110 0.0 -4.783305190349424 0.02498383227624631 -5.4171302441635305 0.0138558867003747 -6.08397071082128 0.022236769170218537 -6.2791545802080115 0.02855862083857757
1110 0.0 -5.238136165586035 0.021689380075061968 -5.877510066704421 0.012004046825535592 -6.518152442810621 0.020241719545983403 -6.7601678427757825 0.025305663847464015
1110 0.0 -4.962906481989208 0.02217557838120027 -5.616583270222655 0.012124772062513143 -6.2476267529056635 0.019597772106921273 -6.467914570355649 0.024488182598723738
1110 0.0 -4.783216529107623 0.02498532397762562 -5.418746375052372 0.013840678189998522 -6.079861610779968 0.02230812334963466 -6.30234058783676 0.028020268018872682
1110 0.0 -5.236675576670169 0.018608394919659616 -5.859584760774485 0.010362790886179061 -6.506170752163815 0.016136386944144418 -6.742145405215126 0.019685147220437654
1110 0.0 -5.3196729241667455 0.020485227877866365 -5.931517512577258 0.011553888645647926 -6.589024752104645 0.01912103189017706 -6.810690345747528 0.024256439088493016
1110 0.0 -5.3196729241667455 0.020485227877866365 -5.931517512577258 0.011553888645647926 -6.589024752104645 0.01912103189017706 -6.810690345747528 0.024256439088493016
1110 0.0 -4.887830068864027 0.02329933372001768 -5.4136111337874055 0.013889074226809092 -6.189502804171958 0.020491254255662075 -6.2827623276037485 0.028474105704829927
1111 0.0 -5.604172620683411 0.014873785106967623 -6.240062459088225 0.008198946435571779 -6.919553703008955 0.011995327893849186 -7.12063868335002 0.01472548611596912
1111 0.0 -4.837945172146949 0.024085163014444202 -5.479655405836954 0.013282171295551893 -6.162296423214357 0.020925635887313634 -6.350380624738097 0.026940275116803244
1111 0.0 -4.847546567447711 0.023931395382890325 -5.420853045543275 0.013820884590773927 -6.156376774141794 0.02102155362942259 -6.276952524992478 0.02861034246393209
1111 0.0 -5.479091271488937 0.020422398095459853 -6.194450607888584 0.01070714353514427 -6.833697333805109 0.01828669239128963 -7.0695184714072035 0.0230741466760946
1111 0.0 -5.390171100201055 0.019509196969605576 -5.995826048705123 0.011044273654538396 -6.732598019426668 0.0170590108604685 -6.871199947627741 0.02306183312295343
1111 0.0 -5.1607805253070715 0.022912016629114063 -5.835598970656658 0.012368048732063803 -6.485172178662943 0.020788232108137884 -6.695393262230208 0.02672366801531797
1111 0.0 -4.875570393881926 0.02348948428718399 -5.384985271654987 0.014162698016972909 -6.1784992834146415 0.020665669074424065 -6.2691920328557025 0.02879344711320804
1111 0.0 -4.952702781624154 0.02232429999337453 -5.487711852195577 0.013210392376918326 -6.283204603832001 0.019073220663152864 -6.3614045509397705 0.02669901852255813
1111 0.0 -5.0010008340240155 0.021631101130061153 -5.615654750978468 0.012132190547390948 -6.313307867474336 0.01864213973024201 -6.488096421553838 0.024092772031443683
1111 0.0 -5.442820873874176 0.018817197484567453 -5.931040617404097 0.011557773288364355 -6.759446696941989 0.016702111467520098 -6.793586278489471 0.024606244012327715
1112 0.0 -4.801320420105256 0.024683031821967755 -5.48499001429289 0.013234589267788286 -6.191019204026915 0.020467351618360805 -6.358369182482107 0.026765207094974423
1112 0.0 -5.097311785172245 0.02397772428381177 -5.815885937400314 0.012543854307417168 -6.482044011947448 0.02084092161701896 -6.6897926864862 0.02685025923547209
1112 0.0 -4.873504360898448 0.02352171577453577 -5.530430809826811 0.012837685821816724 -6.243153525820318 0.01966490447979516 -6.4094037744762105 0.025676242762816718
1112 0.0 -5.097311785172245 0.02397772428381177 -5.815885937400314 0.012543854307417168 -6.482044011947448 0.02084092161701896 -6.6897926864862 0.02685025923547209
1112 0.0 -4.766002683354678 0.025276999113812326 -5.442877942469089 0.013616009234654218 -6.155245256971391 0.021039944400713828 -6.323364166522559 0.02754183186141803
1112 0.0 -4.750120531659995 0.025549835874329296 -5.434112816394144 0.013697092510046967 -6.110026815435766 0.021790373759685767 -6.304378866142148 0.027973482039521193
1112 0.0 -5.1404357077152305 0.02324729919602958 -5.821563889143324 0.012492910106591622 -6.512202660134825 0.020339110332872792 -6.6854209835003715 0.02694952501823084
1112 0.0 -5.1260498853357 0.02348794686359945 -5.835387317639022 0.012369919639693168 -6.501571076064678 0.02051444789430957 -6.703252444685798 0.026547111549934554
1112 0.0 -5.105871037560078 0.023830577692347515 -5.831982145225041 0.012400080379517054 -6.503423721109655 0.020483771661231696 -6.703681068247839 0.026537519764986937
1112 0.0 -5.1260498853357 0.02348794686359945 -5.835387317639022 0.012369919639693168 -6.501571076064678 0.02051444789430957 -6.703252444685798 0.026547111549934554
1113 0.0 -4.921881866403023 0.02278109746954053 -5.625684758249005 0.012052352955720352 -6.352458998028485 0.01809841652956738 -6.497130985066573 0.023918088804353647
1113 0.0 -5.219497062532572 0.02197660715504121 -5.940097687302828 0.011484268034993524 -6.666150824638542 0.017980245059305573 -6.7948397217069605 0.024580422379435873
1113 0.0 -5.535570590867877 0.01960549973519345 -6.255732354694043 0.010244818675585837 -6.993019978478937 0.016072737608969666 -7.129854986672342 0.02192621239811333
1113 0.0 -5.422094664293542 0.019085962902040194 -6.139958194663773 0.009998153673954173 -6.849328755180284 0.015567993105820632 -7.003108943228614 0.0206750949487937
1113 0.0 -5.0809060109935125 0.024262828448667097 -5.802337596215512 0.01266642723579226 -6.532616308540238 0.020007138457474573 -6.681093553647418 0.02704817462483734
1113 0.0 -5.428986566096693 0.021181405995252783 -6.179736108715371 0.010821854997809343 -6.858722229463954 0.017917440279173323 -7.0411969975529125 0.023635216041195426
1113 0.0 -5.093338964871464 0.024046394219435396 -5.8345777246170485 0.012377081875894381 -6.517230856377342 0.020256768635708494 -6.7176723049726625 0.0262264527367931
1113 0.0 -5.372213213709731 0.019752327955623355 -6.137311394184042 0.010016242489331044 -6.830053942987671 0.015803565118988127 -7.020940632989589 0.020373883251269428
1113 0.0 -5.3753275338143744 0.01970989805642708 -6.16459279968042 0.009831707132769847 -6.824252723769085 0.015875266225536002 -7.04548705648217 0.01996715303198837
1113 0.0 -4.74873530987518 0.0255738024745696 -5.46771544003423 0.013389436927349938 -6.179907890622264 0.02064324466081499 -6.321840484104829 0.027576200697427503
1114 0.0 -5.774270518500327 0.017908318367558487 -6.603840679102063 0.00864822895054088 -7.264493281962547 0.014385222698514943 -7.457146298302998 0.01875078036186242
1114 0.0 -5.351375392973559 0.022424568232436777 -6.1575476493990955 0.010997626766534336 -6.876426726836172 0.01766121988303735 -7.040067851370612 0.023657888591168255
1114 0.0 -5.440038425434604 0.018853007720125867 -6.20316798319611 0.009577853128517692 -6.922605836683893 0.014708579252996644 -7.067900534166508 0.01960360748323307
1114 0.0 -5.237251202999811 0.02441332471985664 -6.060020803488953 0.011811791428456554 -6.734714616670686 0.01983229808869681 -6.926139461793731 0.02607021423642615
1114 0.0 -4.822431949991284 0.024336196640780954 -5.575804806191389 0.01245593605501505 -6.317048680080081 0.01858936969879184 -6.440181848738444 0.025043449412092272
1114 0.0 -5.581339457352776 0.020646046790604763 -6.3208603637873715 0.0106266741921947 -7.0715814111699835 0.016832392266717844 -7.191815729235973 0.0234982384150163
1114 0.0 -5.528965767507351 0.019698978048900893 -6.269988037677237 0.010140734184438692 -7.008315430949541 0.015876509999123406 -7.132110369796415 0.021884518289225156
1114 0.0 -5.370824400252868 0.02210507145242895 -6.211919333997056 0.010572847398596576 -6.879061915223414 0.017623434274771588 -7.071416231001681 0.02303706967462584
1114 0.0 -5.2333459196029075 0.021762759668615822 -6.049117606083978 0.010642569618102515 -6.742744326955222 0.01692312337893987 -6.914519340140572 0.02224619101494877
1114 0.0 -5.313647916954128 0.02057137710959479 -6.102192794714245 0.010260089467513084 -6.825912768915412 0.015854711035716614 -6.982430269788875 0.021030570059297954
1115 0.0 -5.28310614734481 0.02101492819154493 -6.100327586701756 0.010273241971768264 -6.851109264822778 0.015546436164750025 -6.981270362237716 0.021050708378168408
1115 0.0 -4.904326208667971 0.02304647600571974 -5.696748539362709 0.011504979243389418 -6.479062629034097 0.016463427946769665 -6.568758515028691 0.02258251905965988
1115 0.0 -5.719626010878812 0.019968908467220683 -6.589236093774947 0.009322679913187202 -7.2978505340455335 0.015254766263522608 -7.455309816584165 0.020638656741999054
1115 0.0 -5.220574882932656 0.02195987323137614 -6.012886870367236 0.010913691569778993 -6.773064935542454 0.01652434754697848 -6.885679701245731 0.022785611080840863
1115 0.0 -5.219423916867523 0.02197774372775388 -5.991308452203974 0.011079169385695982 -6.7592769091954175 0.016704341545162947 -6.848903834140479 0.02349436037785734
1115 0.0 -6.052061167731441 0.020945732004119436 -6.9525781161713525 0.00944768222065853 -7.628827160419537 0.016594239847908386 -7.804896129774466 0.022471856011199935
1115 0.0 -5.426048367698886 0.02122695177430114 -6.245899347989667 0.010317360274628987 -6.982047114724754 0.016215191389950444 -7.110894086795536 0.02228015439227688
1115 0.0 -5.219423916867523 0.02197774372775388 -5.991308452203974 0.011079169385695982 -6.7592769091954175 0.016704341545162947 -6.848903834140479 0.02349436037785734
1115 0.0 -6.052061167731441 0.020945732004119436 -6.9525781161713525 0.00944768222065853 -7.628827160419537 0.016594239847908386 -7.804896129774466 0.022471856011199935
1115 0.0 -5.590013223286181 0.020512767413675005 -6.3369756132494395 0.01050041580875393 -7.137865551140919 0.01594283639017648 -7.216853846184428 0.022999364745205707
1116 0.0 -5.344549430439063 0.02013415443829598 -6.18445167530151 0.009700000615066708 -6.936606455300357 0.014550676596897785 -7.067915307271701 0.019603372224493605
1116 0.0 -6.108055235023571 0.02063594232861493 -7.020620141633053 0.009214290899474892 -7.706624792805933 0.01606859396450048 -7.884273864695224 0.021734044167173828
1116 0.0 -5.534835471990984 0.019615878264188136 -6.418654057497495 0.00912795651189228 -7.148482330604345 0.01419899151896777 -7.296475664500683 0.019065951924589573
1117 0.0 -5.865451962015793 0.020935163640811234 -6.861268618858894 0.008815904724106313 -7.5430308080140165 0.015035103994794623 -7.7442991017272576 0.019745579822539328
1117 0.0 -5.723378862484623 0.019912247061077422 -6.683544331672891 0.00869830070214392 -7.409331246007373 0.013924218568751062 -7.562966418035646 0.018826203452178145
1117 0.0 -6.104352024800772 0.020698242187716084 -7.059203660636232 0.00893602612640397 -7.773818353999484 0.015167846529942465 -7.915745481716375 0.02113946522636165
1117 0.0 -5.733421063983929 0.018450084285853617 -6.7041841539083045 0.008055120658457348 -7.392827695610254 0.012978587712808035 -7.584220538661359 0.016854066165134872
1117 0.0 -5.380962565536599 0.02194067365650041 -6.395402583116098 0.009277984311946751 -7.078269997773727 0.015012800851984748 -7.264122080629718 0.019587847066712114
1117 0.0 -5.733894485936538 0.023247544606485933 -6.726579653480474 0.009778883952907023 -7.431640583070571 0.016516442440517014 -7.608793073656241 0.022216071210852627
1117 0.0 -5.971305804395669 0.017504663401013934 -6.979707030881816 0.0073945961623825855 -7.6656955068880315 0.012122003390880258 -7.839337676105224 0.01607930998880556
1117 0.0 -5.283057755218945 0.025911710101143973 -6.284432665051096 0.010918750215469158 -6.96570186787071 0.01836937406270948 -7.136852552881816 0.024634337380055365
1117 0.0 -5.378337292458276 0.019668999416251342 -6.288466732645379 0.009044590081461202 -7.044343768497537 0.01339925502175327 -7.154862649340846 0.01826108732296946
1118 0.0 -5.436058085109227 0.021072268866694062 -6.3931874550210885 0.009292431396603375 -7.185972407082726 0.01378506079955238 -7.257544417927161 0.019695847776158376
1118 0.0 -5.746260742797514 0.02078361987279747 -6.787309003087849 0.008509649528178016 -7.489558205779016 0.013997387458677294 -7.6412942768687095 0.019034652136932437
1118 0.0 -5.60637180924185 0.02317953636853242 -6.634761217077983 0.009537474924132008 -7.327652695910917 0.01600728886612736 -7.518911553697798 0.021147847771277938
1118 0.0 -5.746260742797514 0.02078361987279747 -6.787309003087849 0.008509649528178016 -7.489558205779016 0.013997387458677294 -7.6412942768687095 0.019034652136932437
1118 0.0 -5.758629480256307 0.018113486051698473 -6.761274760300527 0.007739682856113675 -7.497909386585597 0.011942066674228393 -7.61173475518024 0.016471565347966236
1118 0.0 -5.333206509388685 0.0202933146612756 -6.31736340813632 0.00887229286496574 -7.0728298902083715 0.01311278664338375 -7.189256914401028 0.0177586498148314
1118 0.0 -5.758629480256307 0.018113486051698473 -6.761274760300527 0.007739682856113675 -7.497909386585597 0.011942066674228393 -7.61173475518024 0.016471565347966236
1118 0.0 -5.333206509388685 0.0202933146612756 -6.31736340813632 0.00887229286496574 -7.0728298902083715 0.01311278664338375 -7.189256914401028 0.0177586498148314
1118 0.0 -4.790357500521015 0.024865544674035234 -5.735930965777918 0.011216372856754449 -6.508499950314459 0.016108648447718303 -6.608691783310224 0.02187457292300059
1118 0.0 -5.746260742797514 0.02078361987279747 -6.787309003087849 0.008509649528178016 -7.489558205779016 0.013997387458677294 -7.6412942768687095 0.019034652136932437
1119 0.0 -5.97824749272641 0.01915923247479799 -7.061875653040769 0.007579016959157594 -7.768893154659281 0.01245648268824979 -7.930629236971864 0.016813119944365632
1119 0.0 -5.927799532464469 0.02079156066342751 -6.991517218305116 0.008296710885353688 -7.689978158035412 0.013950104923805856 -7.856508740189927 0.018871111521606233
1119 0.0 -5.065095044397779 0.02454145434421368 -6.1059501080892 0.010233654464586166 -6.85014149850555 0.015558150525865734 -6.979182505072188 0.021087010314954774
1119 0.0 -5.320413977750192 0.022944548080112294 -6.369530748023383 0.009448452499254438 -7.1185190480876805 0.014540003151526861 -7.2344164875765 0.020080785455081393
1119 0.0 -5.4060228869365545 0.019297617060336336 -6.350335436659616 0.008680626637214719 -7.180280094829197 0.012094902806921782 -7.222209191866259 0.017291737478242874
1119 0.0 -6.332292797329782 0.020732062790599654 -7.3814785948033865 0.008242482021056367 -8.099996865124456 0.014111392423183282 -8.252410950185393 0.019570013426391496
1119 0.0 -5.385782589604947 0.021863023335105165 -6.363408436052165 0.009489346260067602 -7.163329668164362 0.014033390994403377 -7.23016941172779 0.02015235830526438
1119 0.0 -6.195621795104135 0.01685034891617643 -7.2779101808754945 0.006694782310240331 -7.96878385749379 0.011068380136175773 -8.140604065300924 0.014775533121451755
1120 0.0 -5.013345908649768 0.02145822452276971 -5.6879749131578095 0.011570864454676536 -6.864063479622196 0.012469476263671736 -6.547446951363362 0.022970904659149815
1120 0.0 -5.614141105300707 0.020147324190926127 -6.694284417584033 0.008111396813503655 -7.444576515487071 0.012455887359635216 -7.567323879509896 0.017093765803063266
1120 0.0 -5.202493307454208 0.02224266247378812 -6.234961934496848 0.009374666894747774 -7.0432150066638535 0.013410754901438967 -7.108677973749881 0.01896088589525494
1120 0.0 -5.152612635477286 0.023045917250641715 -6.234382433290971 0.009378322682368823 -6.9819411473563555 0.014052694464282207 -7.088084805738152 0.019282495620497248
1206 0.0 -5.143775148813344 0.019732759190010878 -5.6267069294574625 0.012044253202595027 -6.192803317793835 0.02043926953470562 -6.5299332567179285 0.02329572111246622
1206 0.0 -5.335204342347346 0.017501972326465855 -5.729912393217848 0.01126011401736292 -6.358023059336837 0.018022660712405762 -6.637869269337877 0.021373186403433875
1207 0.0 -5.376402989942186 0.019695272544008158 -5.801380837036671 0.012675138027229284 -6.470215542287551 0.021041503943881348 -6.700965096601191 0.02659836393436603
1207 0.0 -5.505092577388293 0.015780489259324067 -5.855519756448803 0.010389537559199824 -6.607083246562858 0.014984889963581731 -6.755961222328775 0.01947312249943314
1207 0.0 -5.4327532525122955 0.016486386113925916 -5.799306564096671 0.010768380444714199 -6.522788839374645 0.015939709561176352 -6.707570669960486 0.02022741184286086
1207 0.0 -4.9056017486445 0.023027065717697515 -5.387290073351917 0.014140423786033461 -6.0158401946586615 0.02345444788190292 -6.282096048094019 0.028489693600955896
1208 0.0 -5.871628518760051 0.01273084020734376 -6.359031685653765 0.0076406868338961004 -7.023657359573068 0.011163718548639026 -7.246649259479501 0.013410285991227327
1208 0.0 -5.507140267356494 0.01576106255132558 -5.970474623491576 0.009665227545595163 -6.681788823618312 0.01419529420575608 -6.862255169824447 0.01792674245671422
